season_start_date,season_end_date,season_title,season_start_month,season_end_month,goal,other_content,source_file
2025-04-01,2025-06-30,日常練管紀錄,2025-04,2025-06,"### 目標  
---自評---  
* 主要弱項：handspring, 倒立, drop  
* 次要弱項：軟度（後腰、拔腿、側胯根）, Dynamic 系列  
* 主要強項：軟度(腿、肩膀、胸)，體力，kick 的腿很帥  
* 次要強項：腦袋  
---目標---  
* 主目標  
    * 熟悉各種 handspring 進法（跳、jasmine、inside leg、dragonfly、腹上、背上…）  
    * 🔓解鎖各種 handspring (true, cup, elbow)  
* 次目標  
    * 複習舊招（尤其含 handspring、或軟招）  
    * 倒立類  
    * 入門高跟鞋","# 日常練管紀錄 202504-06  
#pd #pdtrain   
  
- 包含：倒立練習，空翻課程，PoleFlow，鋼管課後小練，高跟鞋等等  
- 不包含：鋼管課上的練習，日常跳舞、健身、重訓、有氧、騎車、拉伸、1min 倒立 等運動  
###   
### GPT 課表建議  

| 星期 | 活動 | 建議調整內容 | 備註 |
| -- | -------- | ---------------------------------------- | ------------------- |
| 一 | 鋼管課（固定） | 課中安排handspring 進入法練習 + 轉場技巧搭配 | 👉 技巧應用＋變化嘗試 |
| 二 | 自主鋼管練習 | handspring主練日：進入、hold、連結技巧、錄影評估 | ✅ 主力訓練日！可安排 60–75 分 |
| 三 | 鋼管課（固定） | 看老師安排，課後可加練5–10分鐘：左邊或hold穩定度練習 | 👉 小量補強、維持節奏 |
| 四 | 重訓 | 課後加入 10–15 分鐘 core + deadlift prep drill | 👉 準備核心、提升空中控制力 |
| 五 | 有氧 | 💡 建議選擇較輕鬆的節奏（不建議再加任何鋼管訓練） | 👉 有氧保留，維持體能與心情 |
| 六 | 綢緞 or 休息 | 若身體狀況OK，可練一些 pole-free 倒立練習 or 進入控制（地板） | 👉 非必要，不逼自己，但可輕補練 |
| 日 | 休息 | 完全休息！🧘‍♀️ | 👉 肌肉恢復日 |
  
# Now🌟",日常練管紀錄 202504-06.md
2025-07-09,2025-10-16,日常升級紀錄,2025-07,2025-10,"### 本季目標  
---自評---  
* 主要弱項：動力跑跑系, 推屁股+下手推, flip  
* 次要弱項：軟度（後腰、拔腿） , 倒立翻滾, squeez腰+起背肌力氣  
* 主要強項：軟度(腿、肩膀、胸)，體力  
* 次要強項：腦袋  
---目標---  
* 主目標  
    * 乾淨做到各種 handspring 進法（跳、jasmine、inside leg、dragonfly、腹上、背上…）  
    * 🔓解鎖鳳凰 (twisted, true, cup)  
    * 各種髖爆發(re-grip 預備)  
* 次目標  
    * 複習舊招（尤其 Dynamic 系列、軟招、flip 類別）＋消化清單招  
    * 鞏固基本功＋體力（旋轉管的腳背壓好、腳直、fan kick 等；固定管的乾淨俐落）  
    * 倒立類","# 日常升級紀錄 202507-10  
#pd #pdtrain   
- 包含：自我租管訓練，鋼管課後小練（ex. 3個腹上）  
- 不包含：鋼管課上的練習，日常跳舞、健身、重訓、有氧、騎車、拉伸、1min 倒立 等運動  
  
# ✏️Record",日常升級紀錄 202507-10.md
2025-11-03,2025-12-21,日常進擊紀錄,2025-11,2025-12,"### 本季目標  
---自評---  
* 主要弱項：旅遊完壞掉了（天堂鳥，鳳凰）  
* 次要弱項：air ShoulderMount，烤雞軟度  
* 主要強項：耐心  
* 次要強項：體力  
---目標---  
* 主目標  
    * Dynamic  
        * Air handspring（腹上、側上）  
        * 解鎖鳳凰 (背上, 韓國存的各種鳳凰)，提升鳳凰成功率 80+%  
        * re-grip 輕放手，baby fonji，後空翻  
    * 軟度  
        * 腰（往後腰＋扭轉），側腿++  
* 次目標  
    * 強化左側（固定：蝴蝶、handspring、抓跑；軟度：左天堂鳥、cherry kink）  
    * 鞏固基本功＋體力＋感受節奏（旋轉管的延伸感＋呼吸；固定管的乾淨俐落）  
    * 學習各種 transition（考驗耐心＋扒譜能力）","# 日常進擊紀錄 202511-12  
#pd #pdtrain   
  
- 包含：自我租管訓練，鋼管課後小練（ex. 3個腹上），部分私人課  
- 不包含：鋼管課上的練習，日常跳舞、健身、重訓、有氧、騎車、拉伸、1min 倒立 等運動  
  
###   
### 本季策略  
* 減少課堂（沒點數了）  
    * 一週兩堂課：只上週一 8，週三 8（intermediate)，週五（固定轉），週六（advance/ power spin)  
    * 十月 1-2 週，十一月 3 週，十二月 1 週  
* 增加自練時間＋重訓+拉伸  
* 準備比賽  
  
  
# 🌟Now",日常進擊紀錄 202511-12.md
2026-01-05,2026-03-01,日常變強紀錄,2026-01,2026-03,"### 本季目標  
---自評---  
* 主要弱項：地板動作＋舞蹈表達，鳳凰穩定度＋脫敏  
* 次要弱項：軟度（腰，後腿），身體表達  
* 主要強項：體力  
* 次要強項：軟度（前腿）  
---目標---  
* 主目標  
    * 比賽  
        * 乾淨俐落＋呼吸節奏＋體力耐力  
        * 漂亮＋身體表達＋表情  
    * 軟度肌力 up  
    * 跑飛穩定度 up  
* 次目標  
    * 穩定腹上＋側上，air 腹上","# 日常變強紀錄 202601-03  
#pd #pdtrain #pso2026taiwan   
  
- 包含：自我租管訓練，鋼管課後小練  
- 不包含：鋼管課上的練習，日常跳舞、健身、重訓、有氧、騎車、拉伸、1min 倒立 等運動  
  
###   
### 本季策略  
* 準備比賽（提升每次訓練品質）  
* 注意身體狀況＋能量分配（不要練爆）  
* 增加自練時間＋重訓+拉伸（不要練爆）  
  
  
# Future  
#   
# 🌟Now",日常變強紀錄 202601-03.md
2026-03-11,2026-05-29,日常提升紀錄,2026-03,2026-05,"### 本季目標  
* 主目標  
    * 強化基本功：Deadlift（動力背上🔓、Flag 上、高腹🔓、高側）  
    * 動力：Regrip bounce，butterfly Flip🔓，後空翻，Iguana Drop  
    * 旋轉管嘗試多樣 entry  
* 次目標  
    * 軟度：後腿、腰，抓後腿🔓","# 日常提升紀錄 202603-05  
#pd #pdtrain",日常提升紀錄 202603-05.md
